"","ID","Experiment","Citation","Species","Depth","date","Experiment_type","Disturbance","N","Myc","Cesar_note","nyears","amb","elev","amb.se","elev.se","amb.n","elev.n","biomass","Biome","Ecosystem.type","Latitude","Lat","Longitude","Lon","Biomass.data.type","total.plant.biomass.amb","total.plant.biomass.elev","se_total.plant.biomass.amb","se_total.plant.biomass.elev","aboveground.biomass.amb","aboveground.biomass.elev","se_aboveground.biomass.amb","se_aboveground.biomass.elev","Description.of.data.source","SE.SD","ambCO2","elevCO2","Assumptions","Notes","id","amb.sd","elev.sd","weightsTime","imputedSD","yi","vi"
"99",NA,"NSW - white lupin","Xu et al. 2017","white lupin (Lupinus albus L. cv. Kiev)","0-10 cm",NA,"Chamber","disturbed","Nhigh","AM","Rhizosphere extractable organic C",0.17,519.985,635.069,17.936,49.504,4,4,0.3078146511,"Grassland","Grassland",-32.183,"S",149.55,"E","aboveground",8.71,12.53,NA,NA,"7.13","9.7",NA,NA,"Soil: Fig 4. Plant: Table 1","SE","400 ±15 μmol mol−1","800 ± 30 μmol mol−1",NA,"soil: mg C kg-1 soil; dry weight: g column-1","NSW - white lupin_Nhigh_AM",35.872,99.008,2.085,"no",0.199933689401222,0.00726608161635815
"100",NA,"SoilFACE Chromosol","Xu et al. 2019","pea-canola-wheat rotation","0-5 cm","2009","FACE","intact","Nhigh","AM","no plant data",8,40.8,37.5,NA,NA,4,4,NA,"Cropland","Agricultural",-36.75,"S",142.1,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1",NA,"390–400 μmol mol−1","550 μmol mol−1",NA,"mg g-1","SoilFACE Chromosol_Nhigh_AM",3.37098418658279,3.43195921726405,6,"yes",-0.0843411484337508,0.00380053322456546
"101",NA,"SoilFACE Vertosoll","Xu et al. 2019","pea-canola-wheat rotation","0-5 cm","2009","FACE","intact","Nhigh","AM","Jazz: Agface soil is vertosol",8,10.6,11.2,NA,NA,4,4,NA,"Cropland","Agricultural",-36.75,"S",142.1,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1",NA,"390–400 μmol mol−1","550 μmol mol−1",NA,"mg g-1","SoilFACE Vertosoll_Nhigh_AM",0.87579491122004,1.0250118195562,6,"yes",0.0550597771830274,0.00380053322456546
"102",NA,"SoilFACE Calcarosoll","Xu et al. 2019","pea-canola-wheat rotation","0-5 cm","2009","FACE","intact","Nhigh","AM","Jazz: Walpeup is Calcarosoll soil",8,4.3,3.8,NA,NA,4,4,NA,"Cropland","Agricultural",-35.119,"S",142,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1",NA,"390–400 μmol mol−1","550 μmol mol−1",NA,"mg g-1","SoilFACE Calcarosoll_Nhigh_AM",0.355275294174167,0.347771867349424,6,"yes",-0.123613955967177,0.00380053322456546
"103",NA,"SoilFACE2 Chromosol","Jin et al. 2017","Wheat-pulse rotation (Triticum aestivum L. cv. Yitpi), field pea (Pisum sativum L. cv. PBATwilight) and canola (Brassica napus L. cv. Hyola 50)","0-10 cm","2009","FACE","intact","Nhigh","AM","no plant data",7,40.288,37.054,1.304,0.183,4,4,NA,"Cropland","Agricultural",-36.75,"S",142.1,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 4","SE","390 ± 10 ppm","550 ± 30 ppm",NA,"mg kg−1 soil","SoilFACE2 Chromosol_Nhigh_AM",2.608,0.366,5.5,"no",-0.0836773497341156,0.00107201109750613
"104",NA,"SoilFACE2 Vertosoll","Jin et al. 2017","Wheat-pulse rotation (Triticum aestivum L. cv. Yitpi), field pea (Pisum sativum L. cv. PBATwilight) and canola (Brassica napus L. cv. Hyola 50)","0-10 cm","2009","FACE","intact","Nhigh","AM",NA,7,8.331,8.407,0.408,0.186,4,4,NA,"Cropland","Agricultural",-36.75,"S",142.1,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 4","SE","390 ± 10 ppm","550 ± 30 ppm",NA,"mg kg−1 soil","SoilFACE2 Vertosoll_Nhigh_AM",0.816,0.372,5.5,"no",0.0090811951603876,0.00288791449561568
"105",NA,"SoilFACE2 Calcarosoll","Jin et al. 2017","Wheat-pulse rotation (Triticum aestivum L. cv. Yitpi), field pea (Pisum sativum L. cv. PBATwilight) and canola (Brassica napus L. cv. Hyola 50)","0-10 cm","2009","FACE","intact","Nhigh","AM","no plant data",7,3.247,3.656,0.129,0.286,4,4,NA,"Cropland","Agricultural",-36.75,"S",142.11,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 4","SE","390 ± 10 ppm","550 ± 30 ppm",NA,"mg kg−1 soil","SoilFACE2 Calcarosoll_Nhigh_AM",0.258,0.572,5.5,"no",0.118638160471195,0.00769794478201924
"106",NA,"SoilFACE3 Calcarosoll","Butterly et al. 2016 Soil Biology and Biochemistry","wheat, field pea, canola","0-5 cm","2009","FACE","disturbed","Nlow","AM","no plant data",5,4.321,5.033,0.08,0.296,4,4,NA,"Cropland","Agricultural",-36.75,"S",142.11,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SD","390 ppm","550 ppm",NA,"g C kg-1","SoilFACE3 Calcarosoll_Nlow_AM",0.08,0.296,4.5,"no",0.152529370844427,0.000950402389461624
"107",NA,"SoilFACE3 Chromosol","Butterly et al. 2016 Soil Biology and Biochemistry","wheat, field pea, canola","0-5 cm","2009","FACE","disturbed","Nhigh","AM","no plant data",5,47.239,43.097,2.228,0.763,4,4,NA,"Cropland","Agricultural",-36.75,"S",142.11,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SD","390 ppm","550 ppm",NA,"g C kg-1","SoilFACE3 Chromosol_Nhigh_AM",2.228,0.763,4.5,"no",-0.0917664334851589,0.000634480714552292
"108",NA,"SoilFACE3 Vertosoll","Butterly et al. 2016 Soil Biology and Biochemistry","wheat, field pea, canola","0-5 cm","2009","FACE","disturbed","Nhigh","AM",NA,5,11.331,10.092,0.519,0.583,4,4,NA,"Cropland","Agricultural",-36.75,"S",142.11,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 1","SD","390 ppm","550 ppm",NA,"g C kg-1","SoilFACE3 Vertosoll_Nhigh_AM",0.519,0.583,4.5,"no",-0.115799301619618,0.0013587919984872
"109",NA,"SoilFACE4 - LN","Butterly et al. 2015","field pea (Pisum sativum L.) maturity and filling; bulk soil","0-10 cm","2011","FACE","disturbed","Nhigh","Nfixer",NA,0.5,6.16,6.07,NA,NA,4,4,0.2030391754,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",34.626,41.565,1.686,1.019,"32.892","39.682",1.622,0.901,"Soil: Table S3, S4/Plant: Fig. 2","SE","390 ppm","550 ppm",NA,"soil: g kg-1; plant dry weight: g column-1","SoilFACE4 - LN_Nhigh_Nfixer",0.508952514444853,0.555519798634474,2.25,"yes",-0.0147181724740215,0.00380053322456546
"110",NA,"SoilFACE4 - HN","Butterly et al. 2015","field pea (Pisum sativum L.) maturity and filling; bulk soil","0-10 cm","2011","FACE","disturbed","Nhigh","Nfixer",NA,0.5,5.72,6.185,NA,NA,4,4,0.2481523968,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",36.012,43.496,0.586,1.836,"34.236","41.405",0.402,1.735,"Soil: Table S3, S4/Plant: Fig. 2","SE","390 ppm","550 ppm",NA,"soil: g kg-1; plant dry weight: g column-1","SoilFACE4 - HN_Nhigh_Nfixer",0.472598763413078,0.566044473567417,2.25,"yes",0.0781582004527446,0.00380053322456546
"111",NA,"SoilFACE4 - LN","Butterly et al. 2015","wheat (Triticum aestivum L.) maturity and filling; bulk soil","0-10 cm","2011","FACE","disturbed","Nhigh","AM",NA,0.5,5.95,5.95,NA,NA,4,4,0.2791514899,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",44.88,57.984,0.698,2.576,"39.177","51.143",0.531,2.028,"Soil: Table S3, S4/Plant: Fig. 2","SE","390 ppm","550 ppm",NA,"soil: g kg-1; plant dry weight: g column-1","SoilFACE4 - LN_Nhigh_AM",0.491601860543324,0.544537529139229,2.25,"yes",0,0.00380053322456546
"112",NA,"SoilFACE4 - HN","Butterly et al. 2015","wheat (Triticum aestivum L.) maturity and filling; bulk soil","0-10 cm","2011","FACE","disturbed","Nhigh","AM",NA,0.5,5.88,6.45,NA,NA,4,4,0.3585112868,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",41.253,54.955,0.521,2.078,"36.383","47.988",0.402,1.134,"Soil: Table S3, S4/Plant: Fig. 2","SE","390 ppm","550 ppm",NA,"soil: g kg-1; plant dry weight: g column-1","SoilFACE4 - HN_Nhigh_AM",0.485818309242814,0.590296985369417,2.25,"yes",0.0925233688971455,0.00380053322456546
"113",NA,"SoilFACE5","Butterly et al. 2016 Plant and Soil","wheat (Triticum aestivum cv. Yitpi)","0-10 cm","2011","FACE","disturbed","Nhigh","AM",NA,0.17,15,15.2,NA,NA,4,4,0.07796154147,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",0.524,0.533,0.415,0.415,"0.37","0.4",0.23,0.23,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-1","SoilFACE5_Nhigh_AM",1.23933242153779,1.39108746939769,2.085,"yes",0.0132452267500205,0.00380053322456546
"114",NA,"SoilFACE5","Butterly et al. 2016 Plant and Soil","wheat (Triticum aestivum cv. Yitpi)","0-10 cm","2011","FACE","disturbed","Nlow","AM",NA,0.17,15.6,14.4,NA,NA,4,4,-0.03636764417,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",1.137,1.049,0.415,0.415,"0.84","0.81",0.23,0.23,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-2","SoilFACE5_Nlow_AM",1.2889057183993,1.3178723394294,2.085,"yes",-0.0800427076735364,0.00380053322456546
"115",NA,"SoilFACE5 wheat residue-low N","Butterly et al. 2016 Plant and Soil","wheat (Triticum aestivum cv. Yitpi) + N","0-10 cm","2011","FACE","disturbed","Nlow","AM",NA,0.17,20.6,22.9,NA,NA,4,4,0.3586338084,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",1.5,1.89,0.55,0.55,"1.02","1.46",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-7","SoilFACE5 wheat residue-low N_Nlow_AM",1.70201652557857,2.09578309534258,2.085,"yes",0.105845834764659,0.00380053322456546
"116",NA,"SoilFACE5 wheat residue-high N","Butterly et al. 2016 Plant and Soil","wheat (Triticum aestivum cv. Yitpi) + N","0-10 cm","2011","FACE","disturbed","Nhigh","AM",NA,0.17,20.2,20,NA,NA,4,4,0.2363887781,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",2.78,3.82,0.55,0.55,"2.25","2.85",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-8","SoilFACE5 wheat residue-high N_Nhigh_AM",1.66896766100423,1.83037824920749,2.085,"yes",-0.00995033085316809,0.00380053322456546
"117",NA,"SoilFACE5 pea residue-low N","Butterly et al. 2016 Plant and Soil","wheat (Triticum aestivum cv. Yitpi) + N","0-10 cm","2011","FACE","disturbed","Nlow","AM",NA,0.17,18.5,19.8,NA,NA,4,4,0.2397381637,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",3.11,4.29,0.55,0.55,"2.51","3.19",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-9","SoilFACE5 pea residue-low N_Nlow_AM",1.52850998656328,1.81207446671542,2.085,"yes",0.0679112056162104,0.00380053322456546
"118",NA,"SoilFACE5 pea residue-high N","Butterly et al. 2016 Plant and Soil","wheat (Triticum aestivum cv. Yitpi) + N","0-10 cm","2011","FACE","disturbed","Nhigh","AM",NA,0.17,20.4,19.2,NA,NA,4,4,0.2846654789,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",3.1,4.32,0.55,0.55,"2.49","3.31",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-10","SoilFACE5 pea residue-high N_Nhigh_AM",1.6854920932914,1.75716311923919,2.085,"yes",-0.0606246218164349,0.00380053322456546
"119",NA,"SoilFACE5","Butterly et al. 2016 Plant and Soil","field pea (Pisum sativum L.)","0-10 cm","2011","FACE","disturbed","Nlow","Nfixer",NA,0.17,13.1,16.2,NA,NA,4,4,0.1541506798,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",1.414,1.603,0.415,0.415,"1.26","1.47",0.23,0.23,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-11","SoilFACE5_Nlow_Nfixer",1.08235031480967,1.48260638185807,2.085,"yes",0.212399012031233,0.00380053322456546
"120",NA,"SoilFACE5","Butterly et al. 2016 Plant and Soil","field pea (Pisum sativum L.)","0-10 cm","2011","FACE","disturbed","Nhigh","Nfixer",NA,0.17,13.6,15.1,NA,NA,4,4,0.08701137699,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",2.497,2.639,0.415,0.415,"2.2","2.4",0.23,0.23,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-12","SoilFACE5_Nhigh_Nfixer",1.1236613955276,1.38193557815166,2.085,"yes",0.104624951078872,0.00380053322456546
"121",NA,"SoilFACE5 wheat residue-low N","Butterly et al. 2016 Plant and Soil","field pea (Pisum sativum L.)","0-10 cm","2011","FACE","disturbed","Nlow","Nfixer",NA,0.17,18.4,21.6,NA,NA,4,4,0.1351258655,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",2.52,2.87,0.55,0.55,"2.35","2.69",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-13","SoilFACE5 wheat residue-low N_Nlow_Nfixer",1.52024777041969,1.97680850914409,2.085,"yes",0.160342650075179,0.00380053322456546
"122",NA,"SoilFACE5 wheat residue-high N","Butterly et al. 2016 Plant and Soil","field pea (Pisum sativum L.)","0-10 cm","2011","FACE","disturbed","Nhigh","Nfixer",NA,0.17,21,20.1,NA,NA,4,4,0.0597192347,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",2.79,2.91,0.55,0.55,"2.6","2.76",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-14","SoilFACE5 wheat residue-high N_Nhigh_Nfixer",1.73506539015291,1.83953014045353,2.085,"yes",-0.0438026226583929,0.00380053322456546
"123",NA,"SoilFACE5 pea residue-low N","Butterly et al. 2016 Plant and Soil","field pea (Pisum sativum L.)","0-10 cm","2011","FACE","disturbed","Nlow","Nfixer",NA,0.17,19.6,19.7,NA,NA,4,4,0.2823713855,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",2.54,3.31,0.55,0.55,"2.36","3.13",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-15","SoilFACE5 pea residue-low N_Nlow_Nfixer",1.61939436414271,1.80292257546938,2.085,"yes",0.00508906950747123,0.00380053322456546
"124",NA,"SoilFACE5 pea residue-high N","Butterly et al. 2016 Plant and Soil","field pea (Pisum sativum L.)","0-10 cm","2011","FACE","disturbed","Nhigh","Nfixer",NA,0.17,19.4,19.1,NA,NA,4,4,0.1798401659,"Cropland","Agricultural",-36.75,"S",142.1,"E","aboveground",2.87,3.4,0.55,0.55,"2.69","3.22",0.28,0.28,"Soil: Table 3, 4; Plant: Table 1, 2",NA,"390 ppm","550 ppm",NA,"soil: g kg-1 soil; plant dry weight: g column-16","SoilFACE5 pea residue-high N_Nhigh_Nfixer",1.60286993185554,1.74801122799316,2.085,"yes",-0.0155847310166981,0.00380053322456546
"125",NA,"OTC New Delhi","Saha et al. 2016","chickpea (C. arietinum L.; cv. Pusa 1105 - kabuli type)","0-15 cm","2010","OTC","intact","Nhigh","Nfixer","root weight density at vegetative stage",2,1.53,1.61,0.37,0.32,2,2,0.174562546,"Cropland","Agricultural",28.583,"N",77.2,"E","root",1160.65,2075.09,NA,NA,NA,NA,NA,NA,"Soil: Table 2/Plant: Table 3, 4","SE",NA,"580 ± 20 μmol mol−1",NA,"soil: rhizosphere SOC %; plant: mean of 3 plant growth stages (root weight: g cm-3 x 10-5, root length: cm cm-3x10-1; plant weight: dry mass mg plant-1)","OTC New Delhi_Nhigh_Nfixer",0.523259018078045,0.45254833995939,2,"no",0.0509664435920276,0.0979864292521725
"126",NA,"FACE NBRI - teak","Singh et al. 2019","Tectona grandis (Teak)","15 cm","2012","FACE","intact","Nlow","AM","grown with N-fixing tree",3.83,10.48,11.22,0.98,1.08,5,5,0.1613191693,"Tropical_Forest","Tree Stand",26.916,"N",80.98,"E","total",49.2,57.7,8.02,9.8,"41.7","49",6.5,8.3,"Soil: Table 3; Plant: Table 1","SE","395 ppm","550 ppm",NA,"Soil: TOC g kg-1; Plant: height (m), root weight (kg), above ground biomass & total biomass (kg)","FACE NBRI - teak_Nlow_AM",2.19134661794979,2.41495341569977,4.415,"no",0.0682292212016542,0.0180097406618736
"127",NA,"FACE NBRI - butea","Singh et al. 2019","Butea monosperma (Butea)","15 cm","2012","FACE","intact","Nlow","Nfixer",NA,3.83,11.02,12.43,1.04,1.18,5,5,0.06062462182,"Tropical_Forest","Tree Stand",26.916,"N",80.98,"E","total",4.9,5.4,0.74,0.81,"3.2","3.4",0.5,0.6,"Soil: Table 3; Plant: Table 1","SE","395 ppm","550 ppm",NA,"Soil: TOC g kg-1; Plant: height (m), root weight (kg), above ground biomass & total biomass (kg)","FACE NBRI - butea_Nlow_Nfixer",2.32551069659978,2.63856021344975,4.415,"no",0.120401101797851,0.017918438443696
"128",NA,"OTC Hyperaba India - 550ppm - C4","Srinivasarao et al. 2016","C4 crops (sorghum, pearl millet) 550 eCO2","0–0.2 m","2005","OTC","intact","Nhigh","AM",NA,5,4.9,6,0.15,0.18,3,3,0.05705088118,"Cropland","Agricultural",28,"N",78,"E","total",162.7,172.7,NA,26.6,NA,NA,NA,NA,"Soil: Table 4/Plant: Table 1","SE","380 μmol mol−1","550 μmol mol−1",NA,"soil: g kg-1; total plant: root + shoot biomass (g plant-1)","OTC Hyperaba India - 550ppm - C4_Nhigh_AM",0.259807621135332,0.311769145362398,4,"no",0.202524264111474,0.00183710953769263
"129",NA,"OTC Hyperaba India - 700ppm - C4","Srinivasarao et al. 2016","C4 crops (sorghum, pearl millet) 700 eCO2","0–0.2 m","2005","OTC","intact","Nhigh","AM",NA,5,4.9,5.2,0.15,0.16,3,3,0.1660610359,"Cropland","Agricultural",28,"N",78,"E","total",162.7,192.2,NA,46.7,NA,NA,NA,NA,"Soil: Table 4/Plant: Table 1","SE","380 μmol mol−1","700 μmol mol−1",NA,"soil: g kg-1; total plant: root + shoot biomass (g plant-1)","OTC Hyperaba India - 700ppm - C4_Nhigh_AM",0.259807621135332,0.27712812921102,4,"no",0.0594234204708008,0.00188385509982281
"130",NA,"OTC Hyperaba India - 550ppm - C3","Srinivasarao et al. 2016","C3 crops (sunflower, groundnut, pigeonpea, black gram, castor) 550 eCO2","0–0.2 m","2005","OTC","intact","Nhigh","AM",NA,5,4.9,6,0.15,0.18,3,3,0.1524977869,"Cropland","Agricultural",28,"N",78,"E","total",482.49,592.26,NA,137.5,NA,NA,NA,NA,"Soil: Table 4/Plant: Table 2","SE","380 μmol mol−1","550 μmol mol−1",NA,"soil: g kg-1; total plant: root + shoot biomass (g plant-1)","OTC Hyperaba India - 550ppm - C3_Nhigh_AM",0.259807621135332,0.311769145362398,4,"no",0.202524264111474,0.00183710953769263
"131",NA,"OTC Hyperaba India - 700ppm - C3","Srinivasarao et al. 2016","C3 crops (sunflower, groundnut, pigeonpea, black gram, castor) 700 eCO2","0–0.2 m","2005","OTC","intact","Nhigh","AM",NA,5,4.9,5.2,0.15,0.16,3,3,0.6811817037,"Cropland","Agricultural",28,"N",78,"E","total",482.49,665.48,NA,231.7,NA,NA,NA,NA,"Soil: Table 4/Plant: Table 2","SE","380 μmol mol−1","700 μmol mol−1",NA,"soil: g kg-1; total plant: root + shoot biomass (g plant-1)","OTC Hyperaba India - 700ppm - C3_Nhigh_AM",0.259807621135332,0.27712812921102,4,"no",0.0594234204708008,0.00188385509982281
"132",NA,"OTC CRRI Cuttack India","Bhattacharyya et al. 2014","Rice (Oryza sativa L.)","0–30 cm","2011","OTC","intact","Nhigh","AM",NA,3,4.6,5.1,NA,NA,2,2,0.1854293429,"Cropland","Agricultural",20.45,"N",85.94,"E","aboveground",NA,NA,NA,NA,"589","709",NA,NA,"Soil: Table 4/Plant: Table 3",NA,"394 ±10 μmol mol−1","550 ± 30 μmol mol−1",NA,"soil: g kg-1; total plant: root + shoot biomass (g m-2)","OTC CRRI Cuttack India_Nhigh_AM",0.380061942604923,0.466746453547911,2.5,"yes",0.103184236235231,0.00760106644913092
"133","Sapporo - brown soil_Quercus mongolica-ECM_Nhigh","FACE Sapporo - brown soil","unpublished","mixed AGB species","0-5cm","2013","FACE","intact","Nlow","ECM","Soil: Soil data in Sapporo FACE.xlsx, modified accounting for pre-treatment differences. Biomass: Average AGB dataset",10,2.77,2.77,0.15,0.19,3,3,0.2971276525,"Temperate_Forest","Tree Stand",43.01,"N",141.33,"E","aboveground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FACE Sapporo - brown soil_Nlow_ECM",0.228863387177312,0.253507387515238,6.5,"yes",0,0.00506737763275395
"134","Sapporo - volcanic ash_Fagus crenata-ECM_Nlow","FACE Sapporo - volcanic ash","unpublished","Fagus crenata & Quercus mongolica","0-5cm","2013","FACE","disturbed","Nlow","ECM","Soil: Soil data in Sapporo FACE.xlsx, modified accounting for pre-treatment differences. Biomass: Average AGB dataset. This soil was exported from a different site, Eguchi et al. 2008",10,2.04,1.8,0.13,0.12,3,3,0.06624861725,"Temperate_Forest","Tree Stand",43.01,"N",141.33,"E","aboveground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FACE Sapporo - volcanic ash_Nlow_ECM",0.16854920932914,0.164734042428674,6.5,"yes",-0.125163142954006,0.00506737763275395
"135",NA,"Glasshouse University of Paris XI","Niboyet et al. 2017","post rewetting: mixtures (Dactylis glomerata, Lolium perenne, Festuca arundinacea, Trifolium repens)","0-10 cm","April 2012","Chamber","disturbed","Nhigh","AM","pot",0.67,44.711,36.191,1.846,1.465,6,6,0.2328626574,"Grassland","Agricultural",48.6977,"N",21.77,"E","aboveground",NA,NA,NA,NA,"547.771","691.401",22.112,43.209,"DOC: Fig. 2, aboveground: Fig.1, shoot & root: Fig. 4","SE","463 ± 2 ppm","702 ± 3.5 ppm",NA,"DOC: μg g-1 dry soil; plant: g m-2","Glasshouse University of Paris XI_Nhigh_AM",4.52175806517775,3.58850247317736,3.335,"no",-0.211409087220337,0.00334325193183735
"136",NA,"SAWFACE Spain","Sanchez-Carrillo et al. 2017","P. australis (Cav.) Trin. ex Steudel (common reed) by Cladium mariscus (L.) Pohl (cut sedge) (<5%)","0– 20 cm","2013","FACE","disturbed","Nhigh","NM",NA,2,20.628,26.558,0.704,0.667,6,6,0.21,"Wetland","Wetland",39.13,"N",5.38,"W","aboveground",NA,NA,NA,NA,"1.699","2.2",1.281,1.57,"soil: Figure 8, plant: Figure 2, 3","SE","399 umol mol-1","582 umol mol-1",NA,"soil: Org-C (mol C kg-1); Plant: height (m), LAI (m2 m-2), aboveground x1,000 (g DW m-2)","SAWFACE Spain_Nhigh_NM",1.72444077891936,1.63380965843638,4,"no",0.252681644379423,0.00179550092289217
